Date,C43RO
1/31/2008,103.3677419
2/29/2008,169.3103448
3/31/2008,86.61612903
4/30/2008,246.4866667
5/31/2008,11.22580645
6/30/2008,532.7333333
7/31/2008,2008.645161
8/31/2008,5939.806452
9/30/2008,2380.733333
10/31/2008,1508.032258
11/30/2008,144.7
12/31/2008,266.516129
1/31/2009,57.38709677
2/28/2009,77.14285714
3/31/2009,17.09677419
4/30/2009,5.766666667
5/31/2009,745.7096774
6/30/2009,1818.3
7/31/2009,3132.780645
8/31/2009,2615.83871
9/30/2009,2504.1
10/31/2009,201.2903226
11/30/2009,59.56666667
12/31/2009,572.6451613
1/31/2010,321.3870968
2/28/2010,295.2142857
3/31/2010,1771.612903
4/30/2010,1635.666667
5/31/2010,1408.387097
6/30/2010,1377.833333
7/31/2010,2998.064516
8/31/2010,2136.580645
9/30/2010,1250.6
10/31/2010,10.87096774
11/30/2010,118.5333333
12/31/2010,132.516129
1/31/2011,227.2258065
2/28/2011,86.03571429
3/31/2011,152.8387097
4/30/2011,30.53333333
5/31/2011,193.4193548
6/30/2011,554.5733333
7/31/2011,1970.774194
8/31/2011,2172.806452
9/30/2011,2014.633333
10/31/2011,1987
11/30/2011,1005.966667
12/31/2011,83.5483871
1/31/2012,104.3870968
2/29/2012,127.5862069
3/31/2012,12.29032258
4/30/2012,144.2
5/31/2012,317.7096774
6/30/2012,488.4333333
7/31/2012,906.8064516
8/31/2012,2578.219355
9/30/2012,3363.2
10/31/2012,2074.193548
11/30/2012,100.7666667
12/31/2012,222.2903226
1/31/2013,203.2903226
2/28/2013,408.5
3/31/2013,169.8709677
4/30/2013,333.1
5/31/2013,795.9677419
6/30/2013,2799.466667
7/31/2013,5788.964516
8/31/2013,4522.196774
9/30/2013,4815.6
10/31/2013,1409.935484
11/30/2013,183.4
12/31/2013,176.7419355
1/31/2014,211.3870968
2/28/2014,642.1071429
3/31/2014,349.7096774
4/30/2014,174.4666667
5/31/2014,194.9032258
6/30/2014,895.4666667
7/31/2014,1492.419355
8/31/2014,2122.096774
9/30/2014,2819.966667
10/31/2014,1226.741935
11/30/2014,425.1
12/31/2014,427.7419355
1/31/2015,351.2580645
2/28/2015,288.1428571
3/31/2015,329.7419355
4/30/2015,843.5333333
5/31/2015,204.0322581
6/30/2015,783.6333333
7/31/2015,1208.806452
8/31/2015,2295.548387
9/30/2015,3111.076667
10/31/2015,408.6129032
11/30/2015,303.6666667
12/31/2015,797.8064516
1/31/2016,3469.741935
2/29/2016,2913.206897
3/31/2016,609.0322581
4/30/2016,285.1666667
5/31/2016,1528.193548
6/30/2016,3543.133333
7/31/2016,2022.870968
8/31/2016,2240.290323
9/30/2016,2903.066667
10/31/2016,890.516129
11/30/2016,16.43333333
12/31/2016,66.32258065
1/31/2017,86.77419355
2/28/2017,91.85714286
3/31/2017,9
4/30/2017,159.5666667
5/31/2017,126.6064516
6/30/2017,3278
7/31/2017,1421.225806
8/31/2017,2085.064516
9/30/2017,7660.1
10/31/2017,4564.806452
11/30/2017,1966.066667
12/31/2017,783.3870968
1/31/2018,206.7096774
2/28/2018,66.53571429
3/31/2018,59.51612903
4/30/2018,91.66666667
5/31/2018,1659.225806
6/30/2018,2901.373333
7/31/2018,2771.451613
8/31/2018,2546.83871
9/30/2018,1789.6
10/31/2018,282.1935484
11/30/2018,171.1333333
12/31/2018,234.1612903
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
