date,NH4
2008-01-31,16.81011893548387
2008-02-29,12.106891931034484
2008-03-31,10.366888096774193
2008-04-30,9.7607063
2008-05-31,17.282525774193548
2008-06-30,10.078724566666667
2008-07-31,13.658786193548387
2008-08-31,9.88011870967742
2008-09-30,8.968534833333333
2008-10-31,7.975179516129033
2008-11-30,9.111652399999999
2008-12-31,8.060813
2009-01-31,8.413495677419355
2009-02-28,6.853201428571428
2009-03-31,7.955691258064516
2009-04-30,9.938322366666666
2009-05-31,11.749386612903225
2009-06-30,9.3010267
2009-07-31,8.852673
2009-08-31,8.09520477419355
2009-09-30,11.135374166666667
2009-10-31,10.269281677419356
2009-11-30,8.2922874
2009-12-31,12.965815419354838
2010-01-31,16.106452903225808
2010-02-28,11.130077357142856
2010-03-31,8.907875451612902
2010-04-30,11.422312533333333
2010-05-31,11.767412225806451
2010-06-30,9.649741733333334
2010-07-31,11.722917709677418
2010-08-31,12.331098967741935
2010-09-30,11.588995566666666
2010-10-31,11.026991451612902
2010-11-30,10.2874105
2010-12-31,11.489231677419355
2011-01-31,9.352076032258065
2011-02-28,8.9894535
2011-03-31,9.459693322580645
2011-04-30,7.572379133333333
2011-05-31,11.053483612903225
2011-06-30,10.874365466666667
2011-07-31,8.519910774193548
2011-08-31,6.686265225806452
2011-09-30,6.702003266666667
2011-10-31,7.062919
2011-11-30,7.251847566666667
2011-12-31,7.085839419354839
2012-01-31,7.780752580645161
2012-02-29,8.401473448275862
2012-03-31,9.708374548387097
2012-04-30,8.615931533333335
2012-05-31,8.309697258064515
2012-06-30,10.125167699999999
2012-07-31,10.450109967741936
2012-08-31,11.548389225806451
2012-09-30,17.985712766666666
2012-10-31,24.074813838709677
2012-11-30,19.0073537
2012-12-31,12.176761
2013-01-31,12.336134322580644
2013-02-28,10.440814821428571
2013-03-31,11.364212225806451
2013-04-30,8.875496033333333
2013-05-31,12.96524393548387
2013-06-30,14.690022166666667
2013-07-31,19.227687838709677
2013-08-31,17.07214148387097
2013-09-30,16.525156133333333
2013-10-31,9.27865264516129
2013-11-30,6.8538989
2013-12-31,9.272026193548388
2014-01-31,11.328425
2014-02-28,9.866358821428571
2014-03-31,10.828968677419356
2014-04-30,11.780081233333334
2014-05-31,13.75956587096774
2014-06-30,10.774628900000002
2014-07-31,11.949363516129033
2014-08-31,11.881652806451612
2014-09-30,13.6101915
2014-10-31,14.570770258064515
2014-11-30,12.027551033333333
2014-12-31,12.317379838709677
2015-01-31,11.426201483870967
2015-02-28,10.036260928571428
2015-03-31,9.36540487096774
2015-04-30,12.735238133333333
2015-05-31,13.886680903225805
2015-06-30,12.409477433333333
2015-07-31,19.42611364516129
2015-08-31,22.140579516129034
2015-09-30,18.725029366666668
2015-10-31,19.866891645161292
2015-11-30,9.841744199999999
2015-12-31,12.527624612903226
2016-01-31,13.170568193548387
2016-02-29,10.902021655172415
2016-03-31,10.865371935483871
2016-04-30,15.590862733333333
2016-05-31,23.455822838709675
2016-06-30,17.358352200000002
2016-07-31,18.057146032258064
2016-08-31,18.290819322580646
2016-09-30,23.675646233333335
2016-10-31,19.48057935483871
2016-11-30,18.2780312
2016-12-31,14.128298225806452
2017-01-31,11.590619258064516
2017-02-28,8.95008867857143
2017-03-31,12.428993387096774
2017-04-30,11.4091206
2017-05-31,10.746668064516129
2017-06-30,15.1999433
2017-07-31,13.09044329032258
2017-08-31,21.204925774193548
2017-09-30,32.3294554
2017-10-31,14.869333935483871
2017-11-30,13.9373129
2017-12-31,14.101914516129034
2018-01-31,13.87153841935484
2018-02-28,9.16687317857143
2018-03-31,9.153472677419355
2018-04-30,7.965306133333333
2018-05-31,11.254772870967743
2018-06-30,14.450793666666668
2018-07-31,14.860818483870968
2018-08-31,9.203149032258064
2018-09-30,9.419614466666667
2018-10-31,10.436032354838709
2018-11-30,10.399119733333333
2018-12-31,9.499729612903227
2019-01-31,9.672850967741935
2019-02-28,12.374538357142857
2019-03-31,14.542864451612903
2019-04-30,10.991698033333334
2019-05-31,10.031288870967742
2019-06-30,10.150041700000001
2019-07-31,9.925044967741936
2019-08-31,12.274400677419354
2019-09-30,16.874369766666668
2019-10-31,16.343317967741935
2019-11-30,12.452891166666666
2019-12-31,12.220704451612903
2020-01-31,10.756021483870969
2020-02-29,9.601937586206896
2020-03-31,12.237327193548387
2020-04-30,10.398299366666667
2020-05-31,12.340444064516129
2020-06-30,11.682051300000001
2020-07-31,17.01481241935484
2020-08-31,12.342330451612902
2020-09-30,10.733333366666667
2020-10-31,18.85220874193548
2020-11-30,12.885896333333333
2020-12-31,12.230125516129032
2021-01-31,10.415712129032258
2021-02-28,7.8893083214285715
2021-03-31,9.227095387096774
2021-04-30,11.050415733333333
2021-05-31,12.041584419354837
2021-06-30,9.617573700000001
2021-07-31,13.282422612903227
2021-08-31,16.374720193548388
2021-09-30,12.800796100000001
2021-10-31,12.613646903225806
2021-11-30,12.850816366666667
2021-12-31,13.48900593548387
2022-01-31,13.074654322580646
2022-02-28,11.806195357142856
2022-03-31,10.46840029032258
2022-04-30,7.975765300000001
2022-05-31,6.535617935483871
2022-06-30,7.584810233333333
2022-07-31,10.121258483870967
2022-08-31,9.152178096774193
2022-09-30,9.0301021
2022-10-31,18.801514161290324
2022-11-30,11.5790816
2022-12-31,9.508229096774194
2023-01-31,11.32022163632258
2023-02-28,10.464346453214286
2023-03-31,10.706550361612905
2023-04-30,10.618367347333333
2023-05-31,9.625246872870967
2023-06-30,10.015816326366666
