Date,ETVol_acft
30-Dec-07,
31-Dec-07,
1-Jan-08,1215.643307
2-Jan-08,3626.220866
3-Jan-08,2348.385895
4-Jan-08,1932.994488
5-Jan-08,3044.425197
6-Jan-08,2851.428806
7-Jan-08,3242.90853
8-Jan-08,3349.086614
9-Jan-08,3008.648031
10-Jan-08,3181.652428
11-Jan-08,3031.391732
12-Jan-08,2969.018898
13-Jan-08,2430.129921
14-Jan-08,3445.333596
15-Jan-08,3515.897638
16-Jan-08,3005.57021
17-Jan-08,1044.097113
18-Jan-08,2002.069816
19-Jan-08,2857.55643
20-Jan-08,1057.769357
21-Jan-08,2883.633858
22-Jan-08,3197.971654
23-Jan-08,2372.317323
24-Jan-08,1776.737992
25-Jan-08,3707.87664
26-Jan-08,3358.048819
27-Jan-08,3231.934908
28-Jan-08,4058.028478
29-Jan-08,3795.073753
30-Jan-08,3702.286877
31-Jan-08,3291.741404
1-Feb-08,3228.277034
2-Feb-08,3219.413123
3-Feb-08,3689.350919
4-Feb-08,3764.252887
5-Feb-08,3449.089173
6-Feb-08,2870.925984
7-Feb-08,3667.24685
8-Feb-08,2229.881102
9-Feb-08,3263.837008
10-Feb-08,3904.160564
11-Feb-08,4127.817323
12-Feb-08,1208.75748
13-Feb-08,1473.52021
14-Feb-08,4181.097507
15-Feb-08,4084.33143
16-Feb-08,4319.82815
17-Feb-08,3828.548031
18-Feb-08,3971.673228
19-Feb-08,3309.235302
20-Feb-08,3882.640945
21-Feb-08,2166.708661
22-Feb-08,4017.690945
23-Feb-08,3570.654856
24-Feb-08,2959.750656
25-Feb-08,3750.758268
26-Feb-08,3794.165354
27-Feb-08,2167.398425
28-Feb-08,4864.889764
29-Feb-08,4114.834449
1-Mar-08,4196.641339
2-Mar-08,4332.190551
3-Mar-08,3491.591864
4-Mar-08,2868.894226
5-Mar-08,3761.884514
6-Mar-08,3315.710564
7-Mar-08,4111.766142
8-Mar-08,4390.564633
9-Mar-08,4881.720472
10-Mar-08,3471.001837
11-Mar-08,2770.277297
12-Mar-08,3975.96378
13-Mar-08,4756.46437
14-Mar-08,3614.319291
15-Mar-08,4742.069554
16-Mar-08,4164.790551
17-Mar-08,4704.129987
18-Mar-08,3273.766798
19-Mar-08,4484.115354
20-Mar-08,2916.9
21-Mar-08,5206.970538
22-Mar-08,1555.322047
23-Mar-08,2319.247769
24-Mar-08,3296.714961
25-Mar-08,5350.594488
26-Mar-08,4246.835236
27-Mar-08,5274.945866
28-Mar-08,4662.936614
29-Mar-08,5423.012861
30-Mar-08,5223.76752
31-Mar-08,4790.385827
1-Apr-08,4028.697507
2-Apr-08,3839.867126
3-Apr-08,4901.992126
4-Apr-08,4583.091535
5-Apr-08,4961.122835
6-Apr-08,4088.023491
7-Apr-08,5041.880249
8-Apr-08,3409.312349
9-Apr-08,5501.51122
10-Apr-08,5844.212638
11-Apr-08,5735.03
12-Apr-08,5628.064285
13-Apr-08,4254.679888
14-Apr-08,5081.206581
15-Apr-08,5841.947835
16-Apr-08,6144.931102
17-Apr-08,5032.201181
18-Apr-08,5136.730315
19-Apr-08,5788.447244
20-Apr-08,4811.615748
21-Apr-08,6132.758399
22-Apr-08,6126.674016
23-Apr-08,6128.265092
24-Apr-08,5491.811024
25-Apr-08,5606.277756
26-Apr-08,5591.074147
27-Apr-08,5813.071916
28-Apr-08,5374.054134
29-Apr-08,3089.42874
30-Apr-08,6163.133465
1-May-08,6167.644094
2-May-08,5267.724409
3-May-08,5563.05479
4-May-08,5582.164436
5-May-08,5650.646325
6-May-08,6270.584843
7-May-08,5910.919948
8-May-08,5171.133465
9-May-08,4718.756759
10-May-08,5723.707349
11-May-08,5291.870079
12-May-08,5513.252362
13-May-08,6221.278937
14-May-08,6039.670157
15-May-08,5758.325927
16-May-08,5707.549213
17-May-08,4551.722882
18-May-08,5330.63958
19-May-08,4076.495748
20-May-08,4457.257021
21-May-08,5342.346814
22-May-08,2543.944024
23-May-08,4304.167748
24-May-08,4730.964961
25-May-08,5614.341291
26-May-08,6232.768472
27-May-08,5188.160982
28-May-08,5864.136756
29-May-08,6116.116808
30-May-08,6020.710906
31-May-08,5087.459706
1-Jun-08,6003.937795
2-Jun-08,3947.930598
3-Jun-08,5630.586583
4-Jun-08,5820.934667
5-Jun-08,5993.290735
6-Jun-08,5764.94273
7-Jun-08,5891.561341
8-Jun-08,4814.309312
9-Jun-08,2556.596037
10-Jun-08,5667.818495
11-Jun-08,5312.067848
12-Jun-08,3946.257105
13-Jun-08,4092.385601
14-Jun-08,5491.012609
15-Jun-08,5455.690636
16-Jun-08,4882.98751
17-Jun-08,4461.479247
18-Jun-08,2731.082378
19-Jun-08,4307.779462
20-Jun-08,3726.640052
21-Jun-08,2869.599801
22-Jun-08,4332.538371
23-Jun-08,4548.453921
24-Jun-08,3514.489623
25-Jun-08,3458.485367
26-Jun-08,1892.463701
27-Jun-08,5113.103478
28-Jun-08,5027.002218
29-Jun-08,4150.416063
30-Jun-08,4348.479142
1-Jul-08,4754.157696
2-Jul-08,3587.718024
3-Jul-08,3461.157252
4-Jul-08,4682.444459
5-Jul-08,5575.996732
6-Jul-08,3690.550525
7-Jul-08,4930.174869
8-Jul-08,4867.926509
9-Jul-08,5655.689239
10-Jul-08,5467.537533
11-Jul-08,5430.365748
