Q,,155.3949014,32.37369575,2.619380885,48.82833666,2.240263487,13.17817669,2.800491857,9.515213645,51.34162054,6.39018555,24.49548008,84.61946451
155.3949014,,203.2632942,41.52042252,3.468629429,48.82833666,2.240263487,10.13528566,2.800491857,9.515213645,41.11354984,6.39018555,24.49548008,84.61946451
32.37369575,,,,,,,,,,,,,
2.619380885,,,,,,,,,,,,,
48.82833666,,,,,,,,,,,,,
2.240263487,,,,,,,,,,,,,
13.17817669,,,,,,,,,,,,,
2.800491857,,,,,,,,,,,,,
9.515213645,,,,,,,,,,,,,
51.34162054,,,,,,,,,,,,,
6.39018555,,,,,,,,,,,,,
24.49548008,,,,,,,,,,,,,
84.61946451,,,,,,,,,,,,,
