Date,C43RO
1/31/2000,223.2258065
2/29/2000,18.68965517
3/31/2000,87.51612903
4/30/2000,270
5/31/2000,31.35483871
6/30/2000,467.5333333
7/31/2000,1043.387097
8/31/2000,313.6451613
9/30/2000,1789.833333
10/31/2000,781.8654839
11/30/2000,46.3
12/31/2000,33.41935484
1/31/2001,247.2580645
2/28/2001,0
3/31/2001,32.5483871
4/30/2001,51.16666667
5/31/2001,252.9354839
6/30/2001,1119.2
7/31/2001,2640.580645
8/31/2001,3042
9/30/2001,5452.866667
10/31/2001,1599.451613
11/30/2001,439
12/31/2001,103.6129032
1/31/2002,324.7290323
2/28/2002,233.1071429
3/31/2002,252.1535484
4/30/2002,46
5/31/2002,110.7741935
6/30/2002,3523.9
7/31/2002,4821.967742
8/31/2002,2200.709677
9/30/2002,2920.1
10/31/2002,820.2258065
11/30/2002,740.2333333
12/31/2002,1515.967742
1/31/2003,1134.419355
2/28/2003,299.6071429
3/31/2003,561.516129
4/30/2003,338.7
5/31/2003,1039.806452
6/30/2003,4352.128
7/31/2003,2330.225806
8/31/2003,4397.935484
9/30/2003,3200.6
10/31/2003,1249.258065
11/30/2003,466.2666667
12/31/2003,647.5483871
1/31/2004,494.4193548
2/29/2004,784.4482759
3/31/2004,284.2903226
4/30/2004,187.9666667
5/31/2004,46.48387097
6/30/2004,680.7
7/31/2004,554.483871
8/31/2004,3793.387097
9/30/2004,4063.833333
10/31/2004,1500.903226
11/30/2004,312.7
12/31/2004,149.1612903
1/31/2005,300.4193548
2/28/2005,369.7142857
3/31/2005,2069.741935
4/30/2005,258.2666667
5/31/2005,574.8387097
6/30/2005,5786.8
7/31/2005,5024.645161
8/31/2005,3993.182258
9/30/2005,1747.216333
10/31/2005,3013.516452
11/30/2005,2628.633333
12/31/2005,880
1/31/2006,169.2258065
2/28/2006,899.1428571
3/31/2006,183.7419355
4/30/2006,0.7
5/31/2006,317.2258065
6/30/2006,259.9666667
7/31/2006,1097.83871
8/31/2006,2695.193548
9/30/2006,5498.7
10/31/2006,60.74193548
11/30/2006,5.3
12/31/2006,135.7741935
1/31/2007,52.74193548
2/28/2007,113.4285714
3/31/2007,101.8064516
4/30/2007,162.3333333
5/31/2007,26.70967742
6/30/2007,382.81
7/31/2007,1041.16129
8/31/2007,395
9/30/2007,428.1933333
10/31/2007,148.8064516
11/30/2007,8.066666667
12/31/2007,85
